variable,item,n,corrected_item_total_r,confidence_interval_lower,confidence_interval_upper,p_value
DPQ010,Little interest or pleasure,8276,0.5739653193737058,0.5593370308085893,0.5882362356190419,0
DPQ020,Depressed mood or hopelessness,8276,0.6818534979299312,0.6701533306929383,0.6932148765155085,0
DPQ030,Sleep disturbance,8276,0.5549786445166262,0.5398890057493783,0.569711690641457,0
DPQ040,Tiredness or low energy,8276,0.6119880958306418,0.5983321851508224,0.6252885765004718,0
DPQ050,Appetite disturbance,8276,0.5407935673942434,0.5253697573661635,0.5558620967123983,0
DPQ060,Negative self-evaluation,8276,0.596226506143774,0.5821596616563418,0.609936534892207,0
DPQ070,Concentration difficulties,8276,0.540110708559947,0.5246710383118638,0.5551951766727004,0
DPQ080,Psychomotor slowing or agitation,8276,0.48032792763511223,0.4635802538753942,0.496732517452707,0
DPQ090,Thoughts of death or self-harm,8276,0.3941124858502796,0.3757579833564413,0.4121579089471154,1.1559738790199883e-305
