variable,item,retained_item_count,omega_total_if_removed,omega_total_change
DPQ010,Little interest or pleasure,8,0.9145525337095062,-0.008622437473298161
DPQ020,Depressed mood or hopelessness,8,0.906789088413728,-0.016385882769076376
DPQ030,Sleep disturbance,8,0.9182942566227297,-0.0048807145600746615
DPQ040,Tiredness or low energy,8,0.9151088756829281,-0.008066095499876247
DPQ050,Appetite disturbance,8,0.9179420552756644,-0.005232915907139923
DPQ060,Negative self-evaluation,8,0.9103944937009911,-0.012780477481813213
DPQ070,Concentration difficulties,8,0.9154042940285564,-0.007770677154247951
DPQ080,Psychomotor slowing or agitation,8,0.9160376484848913,-0.007137322697913007
DPQ090,Thoughts of death or self-harm,8,0.914865803637369,-0.008309167545435314
