variable,item,retained_item_count,mean_interitem_polychoric_r_if_removed,ordinal_alpha_if_removed,ordinal_alpha_change
DPQ010,Little interest or pleasure,8,0.5701246347151862,0.9138676914319465,-0.008706477400486579
DPQ020,Depressed mood or hopelessness,8,0.5481364276174091,0.9065809847297616,-0.015993184102671476
DPQ030,Sleep disturbance,8,0.5815794281774392,0.9174884733968385,-0.005085695435594562
DPQ040,Tiredness or low energy,8,0.5707519566397852,0.914068992261045,-0.008505176571388051
DPQ050,Appetite disturbance,8,0.5804521499109564,0.9171372360968774,-0.005436932735555677
DPQ060,Negative self-evaluation,8,0.5579558937920075,0.909891576315913,-0.012682592516520041
DPQ070,Concentration difficulties,8,0.5723090476049689,0.9145671197829907,-0.008007049049442383
DPQ080,Psychomotor slowing or agitation,8,0.5743188662458228,0.9152068812056703,-0.007367287626762753
DPQ090,Thoughts of death or self-harm,8,0.5716615955401327,0.9143602576828415,-0.00821391114959158
