variable,DPQ010,DPQ020,DPQ030,DPQ040,DPQ050,DPQ060,DPQ070,DPQ080,DPQ090
DPQ010,1,0.7080311824293518,0.5086838428141502,0.5947273477563638,0.5281342199490062,0.6083254906329849,0.546087352358588,0.5208633762598852,0.5308174167492896
DPQ020,0.7080311824293518,1,0.5575521071774723,0.6102282123916913,0.5609202114249533,0.7693903202536552,0.622509845786126,0.6084043083435868,0.7243038398805408
DPQ030,0.5086838428141502,0.5575521071774723,1,0.62920309059842,0.5275256153767697,0.5092270058171627,0.5206856140760826,0.5029568932017179,0.4691018429447594
DPQ040,0.5947273477563638,0.6102282123916913,0.62920309059842,1,0.580875750781943,0.5515228747339006,0.5449704656707127,0.5178634678317398,0.4987140052960752
DPQ050,0.5281342199490062,0.5609202114249533,0.5275256153767697,0.580875750781943,1,0.5411725204693627,0.524597151490558,0.5290867809859121,0.4641875529895474
DPQ060,0.6083254906329849,0.7693903202536552,0.5092270058171627,0.5515228747339006,0.5411725204693627,1,0.6014851249827656,0.5807757750665363,0.724495862842254
DPQ070,0.546087352358588,0.622509845786126,0.5206856140760826,0.5449704656707127,0.524597151490558,0.6014851249827656,1,0.6007187264623175,0.5234523872085517
DPQ080,0.5208633762598852,0.6084043083435868,0.5029568932017179,0.5178634678317398,0.5290867809859121,0.5807757750665363,0.6007187264623175,1,0.5675624179400978
DPQ090,0.5308174167492896,0.7243038398805408,0.4691018429447594,0.4987140052960752,0.4641875529895474,0.724495862842254,0.5234523872085517,0.5675624179400978,1
